feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,path,emotion
-663.6439819335938,64.28199005126953,1.889714241027832,8.739359855651855,9.302440643310547,-0.24502095580101013,-4.332836627960205,-3.8282341957092285,-6.077724933624268,-4.5847883224487305,2.2279417514801025,-5.191189765930176,-3.464294672012329,0.00316236843355,0.4826883375644684,0.4850439727306366,0.5132384896278381,0.6185133457183838,0.6326463222503662,0.5549393892288208,0.46426329016685486,0.514597475528717,0.5326133370399475,0.5339213609695435,0.530482292175293,0.5373439788818359,107.666015625,0.2874209916771357,3012.991987241383,2633.9867114123163,21.369869737273266,13.631871279604605,15.785594398112774,14.531580174051062,15.983910161340965,16.735257120996202,44.10863566719377,0.17040635645389557,5771.114851601758,-0.023714745207787453,0.008356409148294696,-0.03586107623955309,0.017968529713662574,0.0003850900483900446,0.015827086748293223,data\Actor_23\03-01-02-02-01-01-23.wav,calm
-682.7603759765625,64.57318115234375,3.8269803524017334,8.614510536193848,10.934703826904297,1.3239842653274536,-3.1505653858184814,-4.821333885192871,-5.357705116271973,-4.199222564697266,2.752906322479248,-4.359590530395508,-2.7455368041992188,0.0027033602818846703,0.5162278413772583,0.5391222834587097,0.5489750504493713,0.5280690789222717,0.5119182467460632,0.5482845306396484,0.4585897624492645,0.48498839139938354,0.532917857170105,0.5048887729644775,0.5285346508026123,0.5274791121482849,112.34714673913044,0.33429108432788945,2972.9040194159143,2652.7850480197667,20.20427103999421,12.826930931303682,15.618192608061321,14.779422266275759,16.29626048850752,16.343407480900424,44.926009126762445,0.16255885362625122,5751.421168341709,-0.022072536983402453,0.045496058536230566,-0.10523869788704743,0.0016234982723654617,-0.0023705999561960582,0.010684062089728944,data\Actor_23\03-01-02-02-01-02-23.wav,calm
-677.5924072265625,58.643333435058594,0.770776093006134,9.74822998046875,12.15346908569336,-0.25173571705818176,-3.1879003047943115,-6.043052673339844,-7.566853046417236,-2.436903238296509,1.6436357498168945,-3.646301031112671,-3.9111225605010986,0.0029118377715349197,0.5559606552124023,0.5416679978370667,0.542411744594574,0.5697660446166992,0.5434964895248413,0.5351628661155701,0.5443878769874573,0.5260264277458191,0.5358490943908691,0.501063346862793,0.5761017203330994,0.607319712638855,161.4990234375,0.3590412032132768,3202.9064667716248,2732.352954316739,19.472071397001848,12.778166887188767,15.44151618427585,13.725908576660672,15.350409520366876,16.119136940233005,44.99322220320636,0.182106614112854,6267.682815810382,0.0015098458267260933,0.022069355957679344,-0.005595521761978222,-0.06075181424786183,-0.008744833687168241,0.009833031883173908,data\Actor_23\03-01-02-02-02-01-23.wav,calm
-652.316650390625,59.99892807006836,0.20387545228004456,9.329270362854004,9.99724292755127,-0.20183052122592926,-2.6218345165252686,-4.905920505523682,-8.25489330291748,-3.282378911972046,2.5527868270874023,-6.320811748504639,-4.726072788238525,0.0037966135423630476,0.48657795786857605,0.4756941795349121,0.5212469696998596,0.5341086387634277,0.5054704546928406,0.5090221166610718,0.4965340197086334,0.5086737871170044,0.544171929359436,0.5545293092727661,0.5806753635406494,0.5041322112083435,123.046875,0.3699783867385787,3037.2828838874498,2641.6672149693927,21.25959289768449,13.614636301816834,15.659998607248347,14.416948300074745,15.605270143433478,16.754985563745876,45.313152464397234,0.13976441323757172,5910.208424214784,-0.025294072978908577,0.017567056731919238,0.0025988954065014193,-0.04612837225047502,0.00684348505934839,0.012461849737399557,data\Actor_23\03-01-02-02-02-02-23.wav,calm
-638.5372924804688,47.4158821105957,-8.420135498046875,4.077251434326172,5.123971939086914,-5.8456130027771,-5.660417079925537,-7.539271831512451,-11.5266695022583,-5.461641788482666,-2.8636789321899414,-4.445193290710449,-4.040186882019043,0.005623526871204376,0.5789735317230225,0.5802608132362366,0.5589302778244019,0.5265392065048218,0.5333254933357239,0.5864779949188232,0.5193464159965515,0.4870067238807678,0.557100772857666,0.5874292850494385,0.5743502974510193,0.6030356287956238,161.4990234375,0.3089633517795139,3404.758029650369,2663.779122423214,17.053541787776876,12.786139649211211,15.169212692694467,13.704865490077031,14.314407278324698,16.113402555673716,42.3766752658578,0.27660614252090454,6257.489013671875,-0.006834051108360457,0.010941406755166843,-0.0428890001914832,-0.002160619257160822,-0.003995758786218338,0.003580073829653016,data\Actor_23\03-01-03-01-01-01-23.wav,happy
-583.282470703125,43.21059036254883,-7.083607196807861,2.0803914070129395,4.319869041442871,-5.281988143920898,-5.243834018707275,-6.440218925476074,-10.22208023071289,-4.267207622528076,-3.134965181350708,-4.974707126617432,-3.0159661769866943,0.008737517520785332,0.5601364970207214,0.5963804125785828,0.653192937374115,0.6223419904708862,0.556501030921936,0.523594081401825,0.4862958788871765,0.47643718123435974,0.5472442507743835,0.5437895059585571,0.5637019872665405,0.5536708831787109,63.02400914634146,0.39428884086879434,3412.44072491699,2773.5544755416204,18.975363140300942,14.006669417968997,16.394310089029172,15.241895933370044,15.807124951104466,16.84290767429767,43.794758216892326,0.15976209938526154,6455.379404920212,-0.03106902934000989,0.021589636137431315,0.005797899128366734,0.0011293409583781721,-0.0014405441703340249,0.013441073548887619,data\Actor_23\03-01-03-01-01-02-23.wav,happy
-608.4482421875,42.8622932434082,-7.122563362121582,3.5264182090759277,4.985817909240723,-5.667662143707275,-6.395648002624512,-8.578725814819336,-12.112077713012695,-3.922924041748047,-2.6027042865753174,-5.522351264953613,-2.9190990924835205,0.0067903934977948666,0.43872326612472534,0.4565773010253906,0.4839482307434082,0.5355320572853088,0.553521454334259,0.6081412434577942,0.5514816045761108,0.5651511549949646,0.5740454196929932,0.4633585810661316,0.3767782747745514,0.3931903541088104,63.02400914634146,0.296435546875,3333.689531150373,2512.574417065592,20.861416756040217,13.251133576470266,15.729084306373933,14.47279995932626,15.625195829280909,17.19974929336034,42.074945528674924,0.2552109360694885,6075.7470703125,-0.023148182084320616,0.04313316092046809,-0.026353683907239935,0.044530805662672764,-0.014824417409522587,-0.013892303970351322,data\Actor_23\03-01-03-01-02-01-23.wav,happy
-611.7603149414062,43.287296295166016,-3.35786509513855,5.164881706237793,5.579362869262695,-4.941465377807617,-5.761298179626465,-6.2023234367370605,-12.842966079711914,-3.248246192932129,-3.051581859588623,-4.527509689331055,-3.244730234146118,0.006544836796820164,0.4083675742149353,0.4299376606941223,0.42042824625968933,0.45825129747390747,0.5119478702545166,0.5064927935600281,0.4664824903011322,0.451829731464386,0.4450099766254425,0.3903259336948395,0.3664517104625702,0.41183415055274963,86.1328125,0.2858488475177305,2846.5594725009287,2282.7045458373414,20.944031681059602,14.439212429870398,16.011358733098344,14.76467183339325,15.641421236681518,17.2740906372943,40.742346950349194,0.3054092824459076,5379.330119680851,0.00870141383854358,0.022537190295303877,-0.01138902213160291,-0.0007257277050212654,0.012069805905864692,0.008559597555402684,data\Actor_23\03-01-03-01-02-02-23.wav,happy
-508.49542236328125,30.20359230041504,-12.217266082763672,-2.069479465484619,-2.1832127571105957,-6.817924976348877,-8.862730026245117,-6.028693675994873,-11.23111629486084,-5.7765045166015625,-3.5570552349090576,-5.80949592590332,-5.7539143562316895,0.017458824440836906,0.5747525095939636,0.6041499972343445,0.6422953605651855,0.6567316651344299,0.61476731300354,0.5414094924926758,0.4944849908351898,0.4541096091270447,0.41232913732528687,0.4640252888202667,0.5269339680671692,0.5336118340492249,95.703125,0.35801478794642855,3574.751900700822,2775.0989754449265,16.077716729801335,13.826460812573535,15.653138653422161,15.351316916955778,16.052933881476104,16.16624145560979,42.518634518326586,0.21231260895729065,6704.132080078125,-0.0030786221437482946,0.018557838980436156,-0.025198574054853547,-0.0025937599346178364,-0.0034501986563722615,0.0028333269816357798,data\Actor_23\03-01-03-02-01-01-23.wav,happy
-504.2401428222656,30.646583557128906,-13.68686580657959,-2.738574981689453,-3.3349573612213135,-7.49045991897583,-9.829236030578613,-6.74091100692749,-10.799124717712402,-7.204030513763428,-4.02467679977417,-4.661410331726074,-6.9430251121521,0.01861630380153656,0.4676147699356079,0.503521203994751,0.5559009313583374,0.5871478319168091,0.559144139289856,0.5041854381561279,0.41696813702583313,0.370333194732666,0.38018324971199036,0.45694369077682495,0.445252388715744,0.43614742159843445,95.703125,0.279098731884058,3303.541157179951,2429.1759493010786,15.934452169398282,14.400330384165867,15.182594396877178,15.05764541296184,15.18183618380611,15.517146936079833,39.4182837058264,0.3447563946247101,5926.31199048913,0.0228141747876111,0.02550392906792818,-0.03800254241830004,0.003888580944739528,-0.003812989203152037,0.020704739334178178,data\Actor_23\03-01-03-02-01-02-23.wav,happy
-517.1776733398438,31.99477195739746,-10.639785766601562,-3.719707727432251,-3.773357391357422,-8.749662399291992,-10.088322639465332,-5.038707733154297,-14.403888702392578,-4.867411136627197,-3.2394626140594482,-6.210693836212158,-4.835206031799316,0.016903642565011978,0.5729276537895203,0.5576066970825195,0.6094517111778259,0.6848904490470886,0.5976117253303528,0.5022135376930237,0.48717761039733887,0.4883212447166443,0.5179821848869324,0.49926620721817017,0.5002868175506592,0.541654109954834,99.38401442307692,0.28238699776785714,3801.249048759103,2588.3539751452718,17.045097029108845,13.37594994500671,14.098625118580125,14.14900920230825,14.717513174678944,15.843648544754569,40.32513778650311,0.37301135063171387,6613.92333984375,-0.010953132116082207,0.014347723219890453,0.050373108395640964,-0.005171243576998556,-0.008406987176350751,0.010068081340120614,data\Actor_23\03-01-03-02-02-01-23.wav,happy
-544.7561645507812,36.5355339050293,-9.965967178344727,-0.02195543609559536,-2.1545026302337646,-8.839380264282227,-8.041413307189941,-5.668819904327393,-14.599717140197754,-5.107196807861328,-2.8365676403045654,-6.866610527038574,-4.7259602546691895,0.014652548357844353,0.5758811831474304,0.6100758910179138,0.6521694660186768,0.6164132952690125,0.5384454131126404,0.5029674768447876,0.51016765832901,0.5554997324943542,0.537814199924469,0.5359746217727661,0.5297103524208069,0.5738152861595154,99.38401442307692,0.3796142578125,3546.596628125245,2588.5667800025267,16.939864122431583,13.575410932977004,14.754341010166097,14.839031867854942,15.14796383942948,16.58688869553466,41.62855326015646,0.301392525434494,6403.51318359375,0.0006762673337087558,0.01688922251458752,-0.03471702494924676,-0.0007172755364866104,0.0030056718635056772,0.003660473108591036,data\Actor_23\03-01-03-02-02-02-23.wav,happy
-694.971923828125,61.4445686340332,-4.342655181884766,7.648777008056641,11.443427085876465,-0.5436916947364807,-3.0594069957733154,-5.329353332519531,-8.865639686584473,-5.937995910644531,-1.687453269958496,-4.534936428070068,-4.876576900482178,0.0027353207115083933,0.4281988739967346,0.40446144342422485,0.424296498298645,0.49486610293388367,0.46490180492401123,0.39976170659065247,0.374555766582489,0.37869104743003845,0.43480780720710754,0.548124372959137,0.6285560131072998,0.4963918924331665,95.703125,0.23670372596153846,2810.8296294148063,2154.738182853849,19.567056646820017,13.236582101083169,15.228561242158289,13.8172811909253,14.75208591966791,15.344503511363346,39.53351843083795,0.34436845779418945,4984.3153733473555,0.007883653354664228,0.05019256792366439,0.029967948967495116,-0.04497995585477846,0.02373338431671308,0.006217482149039935,data\Actor_23\03-01-04-01-01-01-23.wav,sad
-679.8572998046875,61.58020782470703,-2.965073347091675,10.128103256225586,9.780744552612305,-0.28007370233535767,-1.213893175125122,-5.197280406951904,-6.90556526184082,-5.093532562255859,-0.9237362742424011,-4.895259380340576,-5.8313889503479,0.003031934844329953,0.4331439733505249,0.39274153113365173,0.4222855567932129,0.47325482964515686,0.48150238394737244,0.46884557604789734,0.41647133231163025,0.385221004486084,0.4449363648891449,0.552681028842926,0.6667466759681702,0.5286185145378113,73.828125,0.2831095621257485,2847.1658392248796,2339.04425550246,19.340291929382506,13.349772501902695,15.424850288425501,14.393982484726212,15.3308888123934,16.112261016848382,42.03138142841445,0.2738647758960724,5295.169378040793,-0.0010948835652388367,0.003612217469333935,-0.0025684252899969,-0.06759697887321567,0.004191702810867588,-0.011100677470815928,data\Actor_23\03-01-04-01-01-02-23.wav,sad
-638.568359375,44.62284851074219,0.3366735577583313,9.417308807373047,6.12139892578125,1.5243736505508423,-1.0626676082611084,-5.653085708618164,-5.956574440002441,-5.230683326721191,0.04799622297286987,-4.2951741218566895,-2.9443323612213135,0.004031479358673096,0.597568929195404,0.5484079718589783,0.5421223640441895,0.596139669418335,0.5864157676696777,0.5352527499198914,0.4656786322593689,0.46552637219429016,0.4749605655670166,0.46067434549331665,0.510293185710907,0.6061567068099976,80.74951171875,0.36468268060064934,3459.5200305773637,2624.749237153175,21.3699647997729,13.490242005690591,16.50195544686429,14.531423379831166,15.601552248354697,16.87320782615026,44.43906878534469,0.15514728426933289,6478.977272727273,0.029904919902092385,-0.007020185281249598,0.03687458239380809,0.046086435612932,0.0073212302824526305,0.0027144424853145,data\Actor_23\03-01-04-01-02-01-23.wav,sad
-648.4957885742188,49.664608001708984,0.015854841098189354,11.48988151550293,7.758654594421387,1.6387578248977661,-0.4298987090587616,-5.702271938323975,-5.182213306427002,-5.329655170440674,-0.42068299651145935,-3.8063783645629883,-3.379723072052002,0.004265357740223408,0.484798401594162,0.43739473819732666,0.527072012424469,0.5374477505683899,0.43273022770881653,0.3863370418548584,0.4291621744632721,0.41387537121772766,0.37950482964515686,0.37846651673316956,0.47393548488616943,0.5557631850242615,64.599609375,0.28081699587264153,3000.06879260782,2281.273748303899,20.637836587281488,13.670356037327856,16.029761509687468,14.525595200752893,15.282507230406015,17.116362785807908,41.28988827826136,0.22944189608097076,5550.961821933963,-0.00636563688527475,-0.016487089801961573,0.08551887698535966,0.010131305185404138,-0.01895819730444628,0.016617419743440345,data\Actor_23\03-01-04-01-02-02-23.wav,sad
-572.661376953125,52.09275817871094,-4.176108360290527,9.572338104248047,8.085082054138184,-0.3800382912158966,-7.00743293762207,-10.757745742797852,-9.967216491699219,-6.375484466552734,-2.6749300956726074,-4.765481472015381,-2.0522027015686035,0.005490698851644993,0.35145995020866394,0.38504210114479065,0.41629597544670105,0.49811699986457825,0.44185587763786316,0.4308890402317047,0.46731629967689514,0.46705660223960876,0.4629434645175934,0.4758542478084564,0.49994808435440063,0.3958091735839844,75.99954044117646,0.2776330035665761,2983.978113414509,2618.6540879838153,22.506266551712645,15.26176600044625,17.5517058132547,15.838604238118943,17.30882650632321,16.64694962501673,45.35646466658836,0.09421373158693314,5702.202838400136,-0.053049248666859394,0.03241290859747837,0.0061498636445631825,0.012015725908618257,0.006759162351947891,0.011700945462191371,data\Actor_23\03-01-04-02-01-01-23.wav,sad
-611.8728637695312,51.07888412475586,-9.759367942810059,5.891849040985107,7.677301406860352,0.13502632081508636,-4.767366409301758,-9.383155822753906,-6.818450927734375,-3.621819019317627,-3.010514259338379,-5.426914215087891,-2.0258827209472656,0.004060010891407728,0.4641810357570648,0.512728750705719,0.5230212807655334,0.5465976595878601,0.5481255054473877,0.6201046109199524,0.6144348382949829,0.5528851747512817,0.48170801997184753,0.42706745862960815,0.4382701516151428,0.4457036852836609,95.703125,0.3502035796957672,3229.7517224432354,2620.666547786255,20.93495777631463,14.009786745756827,15.955402738064537,15.365889496101474,16.56645843979752,16.833298088489872,45.196164406756104,0.1632189303636551,5979.793294270833,0.004356379939522065,0.04538778312178233,-0.02356227455049727,0.04096026252955148,0.018117741264267847,-0.003665554218940274,data\Actor_23\03-01-04-02-01-02-23.wav,sad
-652.416259765625,43.324798583984375,4.350432872772217,3.992514133453369,5.259886741638184,0.8291466236114502,-3.89056658744812,-7.990062236785889,-8.916143417358398,-5.549533367156982,-1.3552440404891968,-8.208100318908691,-2.409823417663574,0.003889920189976692,0.4621535837650299,0.5026238560676575,0.5016040802001953,0.6048941612243652,0.6220949292182922,0.7106719613075256,0.6195566058158875,0.5052362680435181,0.454294353723526,0.41621214151382446,0.4511370062828064,0.45905447006225586,89.10290948275862,0.32300666360294117,3530.4236118316676,2698.84579196979,20.206496194957065,13.76629889836291,15.566586308322774,14.422430823515771,15.972169283549293,15.879047015460609,44.04227983915573,0.21732370555400848,6463.254250919118,-0.053911058047120326,0.0810552857074924,-0.08611529366770676,0.01692478935206799,-0.025772284641849146,0.0033240590990959037,data\Actor_23\03-01-04-02-02-01-23.wav,sad
-608.2271118164062,64.38663482666016,-4.0290141105651855,10.037918090820312,13.355030059814453,2.6996984481811523,-1.8691829442977905,-13.286885261535645,-3.996934652328491,-0.2558569312095642,-0.6670663356781006,-5.2288007736206055,0.9516234397888184,0.004465989302843809,0.4049762487411499,0.46711495518684387,0.5055174827575684,0.5932613015174866,0.5607643127441406,0.5800889730453491,0.5739867687225342,0.459159791469574,0.4145554006099701,0.4606529176235199,0.4716225564479828,0.42455893754959106,95.703125,0.2295874618902439,2970.6504722488794,2574.8799946966546,22.763473612900295,13.907397843082112,16.774202302424197,15.761061692932612,17.183840195633536,17.65579216511363,45.51143954204382,0.06691176444292068,5464.549233041159,-0.04941385905514223,0.017608828109065403,-0.00817906282183462,-0.009517103012242819,0.002564344782112708,0.036746136566748994,data\Actor_23\03-01-04-02-02-02-23.wav,sad
-550.9380493164062,40.10831832885742,-10.376296997070312,1.7373772859573364,-0.3726610541343689,-5.942418575286865,-4.667178153991699,-4.97707986831665,-11.824295997619629,-5.841912269592285,-2.512260913848877,-6.377038478851318,-3.9932126998901367,0.013065429404377937,0.5662742853164673,0.5447273254394531,0.5818348526954651,0.6482811570167542,0.6172410249710083,0.5591760277748108,0.4971369504928589,0.493316650390625,0.49774158000946045,0.5337029099464417,0.593815267086029,0.6151492595672607,89.10290948275862,0.35589898382867136,3562.0077866653137,2734.4355044290064,17.061554618480944,13.233515242685943,14.836370937543446,13.762900252659406,15.179337571532217,16.27784782440458,44.0609966980154,0.252841055393219,6642.315545782342,-0.0008205797950161127,0.020113508976159596,-0.040361361910257396,-0.006748579344810472,0.018383191435237096,-0.002763679186761338,data\Actor_23\03-01-05-01-01-01-23.wav,angry
-535.9466552734375,40.15825653076172,-10.046415328979492,3.3634567260742188,-0.18323664367198944,-6.0094828605651855,-6.340035915374756,-4.629945755004883,-11.628327369689941,-6.248600959777832,-1.9908897876739502,-6.862580299377441,-4.241314888000488,0.013765879906713963,0.43151426315307617,0.4318734109401703,0.5078702569007874,0.5442908406257629,0.5385524034500122,0.5139800906181335,0.4267878532409668,0.4673069715499878,0.516180694103241,0.5115936398506165,0.5741159319877625,0.48622313141822815,63.02400914634146,0.2510687554632867,3074.286519223885,2414.003804696758,18.7704855861712,14.000462285633137,14.73615846302446,14.053317449152905,15.986175853395732,16.625947876316264,40.063543808722514,0.312363862991333,5722.862830528846,-0.011251643226774891,0.0063086619660268324,0.012039078158566878,-0.00621043938909018,-0.008133844918432475,-0.0011663727097577339,data\Actor_23\03-01-05-01-01-02-23.wav,angry
-550.0765991210938,40.31159973144531,-8.256922721862793,1.8153488636016846,1.6538180112838745,-6.255772113800049,-4.469389915466309,-5.262414932250977,-9.867413520812988,-5.686351299285889,-3.7085931301116943,-6.216773509979248,-4.168891429901123,0.013191758655011654,0.5940572619438171,0.5761533975601196,0.5687788128852844,0.6130818128585815,0.6108930110931396,0.5063527226448059,0.4269274175167084,0.44177964329719543,0.5248288512229919,0.5848608613014221,0.6404298543930054,0.6363913416862488,63.02400914634146,0.34378809286347517,3338.6215093855785,2645.9156764424647,19.896806342807995,12.924798660000999,14.77073577988307,14.07626784549951,15.152933596967321,16.47050978974283,42.11662531998959,0.19623695313930511,6298.156478557181,-0.02313122358740667,0.048493533823483974,-0.016409348544552855,0.04245963041069505,0.006475599513709743,0.023167237487509332,data\Actor_23\03-01-05-01-02-01-23.wav,angry
-551.2705078125,37.61825942993164,-9.374415397644043,2.107903003692627,-1.9896782636642456,-7.151637554168701,-8.127361297607422,-3.8578131198883057,-12.298933029174805,-7.685091018676758,-2.653303384780884,-8.1658353805542,-6.374461650848389,0.012876861728727818,0.593389630317688,0.5314408540725708,0.5684670209884644,0.6146401166915894,0.5423510074615479,0.48026153445243835,0.4650920331478119,0.5006459951400757,0.554214596748352,0.5669335126876831,0.5914536714553833,0.5918904542922974,61.5234375,0.3826565212673611,3589.9216931705305,2613.363814119916,18.736076333338968,13.448080196506929,14.10040153622976,14.246857665138789,15.15432613398431,15.928884076013693,41.17868582804059,0.28374940156936646,6500.7843017578125,-0.007945389427830164,0.02198579126815303,-0.005896949113877471,0.026379968736565965,0.009439479710797543,0.0061339670044415874,data\Actor_23\03-01-05-01-02-02-23.wav,angry
-422.7538146972656,28.812597274780273,-15.771175384521484,-0.7571278214454651,-6.495394706726074,-7.148751258850098,-7.453114986419678,-4.163331031799316,-9.180767059326172,-8.224828720092773,-3.3682987689971924,-3.546340227127075,-5.4262800216674805,0.03677113726735115,0.5237669348716736,0.5904125571250916,0.7003396153450012,0.7199546694755554,0.6003247499465942,0.502150297164917,0.4894784390926361,0.5258646607398987,0.47721052169799805,0.4900195002555847,0.5143383741378784,0.5037369132041931,60.09265988372093,0.3426306069302721,3372.2890239339063,2726.403166304651,15.52236922785665,14.725762911308266,16.60898775344133,15.606372601559062,16.725218982945755,16.36963649381581,44.24934301192536,0.16179321706295013,6489.1845703125,-0.04328887905873788,0.03817138421473785,0.02464713504756481,-0.0363533995597353,0.015065338947288657,0.015362604575066987,data\Actor_23\03-01-05-02-01-01-23.wav,angry
-442.8406066894531,28.98200798034668,-17.22245216369629,-2.236039876937866,-5.367417812347412,-8.36456298828125,-6.042026996612549,-5.655059814453125,-9.115150451660156,-6.777092933654785,-4.557920932769775,-4.581358909606934,-4.450674057006836,0.03685584291815758,0.5230937004089355,0.5420276522636414,0.5887082815170288,0.5933616757392883,0.5963078141212463,0.6001795530319214,0.48943430185317993,0.5082430839538574,0.46784311532974243,0.4362085461616516,0.46127066016197205,0.5150907039642334,89.10290948275862,0.3142123752170139,3168.724183389326,2731.0857043401347,16.760716432524536,15.6037382426456,16.696118615256818,16.41405462023522,16.793217184368,16.949513106509244,45.38392101400781,0.08203938603401184,6282.087707519531,-0.031877183833751335,0.020565171895933522,0.026471003176184806,0.011434701095114862,0.00815047512896,0.01460203915101175,data\Actor_23\03-01-05-02-01-02-23.wav,angry
-403.6687316894531,22.193511962890625,-17.275930404663086,-3.4200918674468994,-5.434335708618164,-5.546830654144287,-6.742002010345459,-7.133416652679443,-7.848794937133789,-6.435296535491943,-4.298810005187988,-4.222139835357666,-3.1660430431365967,0.044030822813510895,0.5804546475410461,0.6207476258277893,0.6016350388526917,0.5991361737251282,0.5558485984802246,0.5719433426856995,0.5329868197441101,0.4951975643634796,0.4769231081008911,0.5046759247779846,0.5144399404525757,0.5411761403083801,92.28515625,0.27426409040178573,2988.8488205747635,2783.5230052311754,17.37674790426771,15.728838363328292,16.536950801346443,16.06328116810185,17.26411041995055,17.44719508598876,43.870824927523806,0.05457405373454094,6259.779052734375,-0.03960502013465002,0.010535965545960063,-0.06279233613251078,-0.0328504219601334,0.01321021298216532,0.006368518399540382,data\Actor_23\03-01-05-02-02-01-23.wav,angry
-405.95208740234375,23.088605880737305,-14.773435592651367,-2.690211057662964,-5.134328365325928,-8.069660186767578,-6.67531156539917,-5.995465278625488,-9.992630004882812,-7.6992597579956055,-3.889235258102417,-6.669980049133301,-4.724086761474609,0.03758205100893974,0.5141333937644958,0.6016156673431396,0.569084644317627,0.6107586622238159,0.5899572372436523,0.5668615102767944,0.4962882697582245,0.49486657977104187,0.5000309944152832,0.451984703540802,0.475014328956604,0.4970038831233978,135.99917763157896,0.3595047530594406,3467.312069366622,2719.231371463616,16.08179987601384,15.594065378955852,16.424445150219633,15.910921061031793,16.905723527698303,17.14823654293822,43.93579309052125,0.1396237313747406,6491.35725114729,-0.04442218743996186,0.013389752964889269,-0.05452698408593487,-0.0022801620978540943,0.011356060488778992,0.006771512854261465,data\Actor_23\03-01-05-02-02-02-23.wav,angry
-601.3323974609375,48.598854064941406,-3.127335548400879,6.762052059173584,7.655466556549072,-3.178956985473633,-2.6527938842773438,-7.842543125152588,-9.49215316772461,-3.24261736869812,-1.5783061981201172,-3.2198219299316406,-2.8534276485443115,0.0054473537020385265,0.5050804018974304,0.5300517082214355,0.6020800471305847,0.6012533903121948,0.527283251285553,0.4452795684337616,0.4400198459625244,0.4193413257598877,0.40757325291633606,0.43381136655807495,0.4860978126525879,0.4740614891052246,143.5546875,0.3116872902684564,3182.7165982346432,2475.4919037283726,20.938931631953558,13.205904932647618,15.886835069892015,14.185674840302225,15.61996851783112,16.38526622555879,42.77572290078243,0.22383463382720947,5832.318647755873,0.0009703369298572439,0.008315443445508133,0.008411422346862022,-0.044167935976371364,-0.007793158887626501,0.0040461924380229206,data\Actor_23\03-01-06-01-01-01-23.wav,fearful
-684.3555908203125,52.66624450683594,-2.948631525039673,7.715301513671875,7.978341102600098,0.24422481656074524,-0.879609227180481,-4.027370452880859,-8.845338821411133,-3.6798505783081055,2.0313475131988525,-4.9232001304626465,-2.3987114429473877,0.0031794619280844927,0.4795486032962799,0.5435187220573425,0.6598660349845886,0.7235772013664246,0.6460717916488647,0.5588557124137878,0.49463120102882385,0.44199544191360474,0.4105028212070465,0.4576961398124695,0.46681147813796997,0.4813448190689087,67.99958881578948,0.400146484375,3334.6439395586035,2726.861327241234,20.141678326183246,12.521693370000557,15.481194613502813,14.404035399124194,15.526276551912273,15.951000845230961,44.895752782170874,0.18657684326171875,6379.288330078125,-0.013788539338536545,0.024332338010330988,0.007726777910387594,-0.037572183443366644,-0.010492629144415684,0.01352504493469106,data\Actor_23\03-01-06-01-01-02-23.wav,fearful
-627.2255249023438,38.930782318115234,-4.721755027770996,7.085903167724609,6.543224334716797,-1.2654485702514648,-3.3405165672302246,-6.359020709991455,-8.494412422180176,-4.786728858947754,0.06274083256721497,-5.613815784454346,-1.906898021697998,0.004193214699625969,0.6285268068313599,0.6886425018310547,0.6291072368621826,0.5729594230651855,0.5866228938102722,0.5250822901725769,0.4800662398338318,0.4879803955554962,0.5004160404205322,0.4663480520248413,0.5048996210098267,0.5694990754127502,143.5546875,0.42159495634191174,3480.157750624823,2705.1363051466496,21.29098272433668,12.711319270202925,15.963839005851737,14.47404236028137,15.713459476797311,15.993565658337669,44.71402783875968,0.23070856928825378,6496.852381089155,0.01375331278501723,0.013926535403250478,-0.07859348626259521,0.0187102861082698,-0.014344400355216828,-0.006313597098650329,data\Actor_23\03-01-06-01-02-01-23.wav,fearful
-657.7584228515625,41.78409194946289,-4.524045944213867,5.878963947296143,4.968028545379639,-1.6745738983154297,-3.4497721195220947,-7.3164448738098145,-8.658294677734375,-5.244673728942871,-2.236159086227417,-4.851421356201172,-2.467430830001831,0.003863144665956497,0.5479366779327393,0.6430065035820007,0.6309683322906494,0.5982829332351685,0.5613211989402771,0.4481939673423767,0.4005630314350128,0.41157931089401245,0.4566274881362915,0.44932982325553894,0.44950905442237854,0.48766419291496277,69.83741554054055,0.29733777402052236,3441.788132274322,2400.090541751137,19.634750606599013,12.596329262239768,15.318224872866368,13.343431243821072,14.03846497292381,14.760779844835547,39.99157149557498,0.362621009349823,6079.19284194263,0.042005486729821774,0.008093443399669034,-0.031218587585947633,0.019177946107419925,0.01749628054366923,-0.013882365513857025,data\Actor_23\03-01-06-01-02-02-23.wav,fearful
